Title,Price,Year,Mileage,Make,Model,Gear,Fuel Type,Engine (cc),Condition,Ad Date,URL
Toyota Every Buddy DA64v 2013 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-every-buddy-sale-chilaw-11620979
BMW 740LE 2017 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-740le-sale-colombo-11521078
Nissan SUNNY FB14 EX SALOON 1999 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-sunny-fb14-sale-kurunegala-11620917
Mitsubishi Lancer CK4 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mitsubishi-lancer-ck4-sale-ratnapura-11620861
Toyota Allion 240 2004 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-240-sale-nittambuwa-11620791
Mercedes-Benz W124 1998 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mercedes-benz-w124-sale-kalutara-11620688
Peugeot 403 1980 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/peugeot-403-sale-matara-11620545
Nissan FB14 1995 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb14-sale-anuradapura-11620298
Honda Civic Fd4 2010 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-civic-fd4-sale-malabe-11620324
Nissan FB14 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb14-sale-tangalle-11619976
Toyota Allion 240 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-240-sale-pannala-11619915
Peugeot 504 L 1980 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/peugeot-504-l-sale-malabe-11619739
Toyota 141 Axio G Grade 2008 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-141-axio-sale-galle-11619385
Nissan FB14 EX Saloon 1998 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb14-ex-sale-bandaragama-11619255
Volvo 240 GLT 2.3 Wagon 1988 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/volvo-240-glt-sale-colombo-11607922
Nissan FB14 1996 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb14-sale-puttalam-11618989
Honda Fit GP4 RS 2012 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-fit-gp4-sale-moratuwa-11618961
Nissan FB14 1999 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb14-sale-polgahawela-11618750
Fiat Uno45 1988 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/fiat-uno45-sale-mirigama-11618711
Peugeot 406 2001 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/peugeot-406-sale-piliyandala-11618710
Nissan B14 1995 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-b14-sale-gampaha-11618633
Volvo 940 S 1995 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/volvo-940-s-sale-piliyandala-11618614
Peugeot 406 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/peugeot-406-sale-kandy-11618366
BMW 218iGTF46 2017 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-218igtf46-sale-battaramulla-11618300
Nissan FB14 1997 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb14-sale-gampaha-11618207
Audi A4 2011 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/audi-a4-sale-colombo-11606504
Peugeot 406 1999 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/peugeot-406-sale-kaduwela-11618076
Toyota Corolla 141 2007 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-corolla-141-sale-polonnaruwa-11617978
Toyota ALLION 240 G LIMITED 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-240-sale-gampaha-11617950
Nissan Pulsar SN 14 1992 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-pulsar-sn-sale-minuwangoda-11617652
Nissan FB14 1999 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb14-sale-kandy-11617502
Toyota TownAce CR42 1999 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-townace-cr42-sale-gampaha-11617413
Toyota Allion 240 2002 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-240-sale-kotte-11617159
Toyota Corolla 141 2008 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-corolla-141-sale-nugegoda-11617129
Nissan FB15 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb15-sale-kandy-11621474
Nissan FB15 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb15-sale-kandy-11621473
Nissan FB15 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb15-sale-kandy-11621288
Nissan FN 15 1999 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fn-15-sale-panadura-11621140
Honda Fit GP5 2014 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-fit-gp5-sale-kegalle-11621122
Peugeot 508 2011 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/peugeot-508-sale-pannipitiya-11620956
Nissan FB15 Super Saloon 2006 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb15-super-sale-horana-11620816
Peugeot 508 2012 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/peugeot-508-sale-colombo-11620692
BMW 520D M5 2013 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-520d-m5-sale-kandy-11620533
Honda Fit GP5 2014 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-fit-gp5-sale-malabe-11620393
Audi A5 S Line 2018 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/audi-a5-s-sale-colombo-11620371
Honda Fit GP5 L Grade Safety 2014 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-fit-gp5-sale-battaramulla-11609785
Nissan FB15 2002 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb15-sale-dambulla-11620317
Nissan FB15 Sunny Super Saloon 2002 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb15-sunny-sale-bandaragama-11620146
Nissan FB15 Super Saloon 2000 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb15-super-sale-matara-11620059
Mitsubishi Lancer Box 5fw 1993 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mitsubishi-lancer-box-sale-katunayake-11619950
BMW 525i 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-525i-sale-ratnapura-11619840
Peugeot 504 L 1980 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/peugeot-504-l-sale-malabe-11619739
BMW 335i 2014 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-335i-sale-kandy-11619571
Honda Fit GP5 2014 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-fit-gp5-sale-negombo-11619520
Mercedes-Benz C350e 2016 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mercedes-benz-c350e-sale-kiribathgoda-11619493
Nissan FB15 Ex Saloon 1999 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb15-ex-sale-hanwella-11619474
Nissan FB15 2000 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb15-sale-gampaha-11609456
Nissan FB15 2000 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb15-sale-matara-11619282
Mitsubishi Lancer Box SL 5fd 1982 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mitsubishi-lancer-box-sale-minuwangoda-11619090
Honda Fit GP5 2014 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-fit-gp5-sale-kolonnawa-11618937
BMW 225XE 2016 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-225xe-sale-nugegoda-11446798
Suzuki Swift H51S Center Antenna 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/suzuki-swift-h51s-sale-padukka-11618813
Nissan SUNNY FB15 2001 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-sunny-fb15-sale-colombo-11618766
Fiat Uno45 1988 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/fiat-uno45-sale-mirigama-11618711
Honda Fit GP5 S Grade 2015 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-fit-gp5-sale-kandy-11618690
Honda Fit GP5 2015 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-fit-gp5-sale-pannipitiya-11618680
Honda Civic ES5 2004 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-civic-es5-sale-piliyandala-11618509
Honda Fit GP5 2014 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-fit-gp5-sale-negombo-11618443
Honda Fit GP5 2013 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-fit-gp5-sale-negombo-11618416
Peugeot 508 2011 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/peugeot-508-sale-matale-11618335
BMW 523i M5 STAGE 1 POPS And Bangs 2010 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-523i-m5-sale-colombo-11606872
Honda Fit GP5 2014 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-fit-gp5-sale-ganemulla-11605008
Toyota Ke50 1982 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-ke50-sale-colombo-11618221
BMW 520D 2015 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-520d-sale-gampaha-11618189
Toyota Allion 260 2011 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-kelaniya-11621385
Toyota Corolla CE96 1993 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-corolla-ce96-sale-kegalle-11620991
Toyota Every Buddy DA64v 2013 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-every-buddy-sale-chilaw-11620979
Nissan N16 Sunny N17 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-n16-sunny-sale-kandy-11620947
BMW E36 1994 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-e36-sale-colombo-11620724
Toyota Allion 260 G Grade 2008 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-kuliyapitiya-11619513
Toyota Allion 260 G Grade 2007 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-kurunegala-11619430
Toyota ALLION 260 2013 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-colombo-11619010
Mazda 6 2016 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mazda-6-sale-kottawa-11618881
Toyota COROLLA KE30 1976 1976 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-corolla-ke30-sale-colombo-11618862
Toyota Allion 260 2008 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-kandy-11618824
Toyota Allion 260 2007 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-boralesgamuwa-11618799
Daihatsu Taft G Dark Chrome 360 Cam 2025 Car Brand New,,,,,,,,,,,https://riyasewana.com/buy/daihatsu-taft-g-sale-kadawatha-11618736
Peugeot 406 2001 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/peugeot-406-sale-piliyandala-11618710
Toyota Allion 260 2011 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-kuliyapitiya-11618685
Peugeot 406 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/peugeot-406-sale-kandy-11618366
Nissan Leaf 36Kw 2013 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-leaf-36kw-sale-boralesgamuwa-11618321
BMW 218iGTF46 2017 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-218igtf46-sale-battaramulla-11618300
BMW E36 1994 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-e36-sale-malabe-11618271
Toyota Allion 260 2008 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-kadawatha-11618141
Peugeot 406 1999 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/peugeot-406-sale-kaduwela-11618076
Nissan N16 2004 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-n16-sale-dambulla-11617977
Micro TM6500A 2008 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/micro-tm6500a-sale-bandaragama-11617582
Toyota Corolla 106 1993 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-corolla-106-sale-veyangoda-11617477
Toyota Ee96 1991 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-ee96-sale-kurunegala-11617439
Nissan N16 Sunny 2001 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-n16-sunny-sale-gampaha-11617395
Toyota ALLION 260 2008 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-gampaha-11617388
Toyota Starlet Si EP76 1986 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-starlet-si-sale-wennappuwa-11617302
Toyota Allion 260 2010 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-beruwala-11617261
Nissan N16 2000 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-n16-sale-pannipitiya-11605120
