url,Title,Price,LOCATION,YEAR,MILEAGE,MAKE,MODEL,GEAR,FUEL TYPE,ENGINE (CC),CONDITION,AD DATE,error
https://riyasewana.com/buy/perodua-axia-g-sale-matara-11605220,Perodua Axia G Grade 2016 Car (Used),Negotiable,Matara,2016,"72,000 km",Perodua,Axia G Grade,Automatic,Petrol,1000,Registered (Used),"2026 May 09, 6:14 am",
https://riyasewana.com/buy/nissan-cefiro-aj31-sale-ambalangoda-11605218,,,,,,,,,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7477ea8e5+14e45]
	chromedriver!GetHandleVerifier [0x7ff7477ea950+14eb0]
	chromedriver!(No symbol) [0x7ff74755d6ed]
	chromedriver!(No symbol) [0x7ff7475b6cfe]
	chromedriver!(No symbol) [0x7ff7475b700c]
	chromedriver!(No symbol) [0x7ff747607cb7]
	chromedriver!(No symbol) [0x7ff74760483b]
	chromedriver!(No symbol) [0x7ff7475a90e8]
	chromedriver!(No symbol) [0x7ff7475a9fc3]
	chromedriver!GetHandleVerifier [0x7ff747b00149+32a6a9]
	chromedriver!GetHandleVerifier [0x7ff747afa715+324c75]
	chromedriver!GetHandleVerifier [0x7ff747b1c012+346572]
	chromedriver!GetHandleVerifier [0x7ff747807cb5+32215]
	chromedriver!GetHandleVerifier [0x7ff74781087c+3addc]
	chromedriver!GetHandleVerifier [0x7ff7477f40e4+1e644]
	chromedriver!GetHandleVerifier [0x7ff7477f4296+1e7f6]
	chromedriver!GetHandleVerifier [0x7ff7477d8737+2c97]
	KERNEL32!BaseThreadInitThunk [0x7ff86b0ae8d7+17]
	ntdll!RtlUserThreadStart [0x7ff86bdec3fc+2c]
"
https://riyasewana.com/buy/nissan-bluebird-sale-piliyandala-11605212,Nissan Bluebird 1999 Car (Used),"Rs. 3,165,000",Piliyandala,1999,"199,765 km",Nissan,Bluebird,Manual,Diesel,2000,Registered (Used),"2026 May 09, 6:11 am",
https://riyasewana.com/buy/honda-fit-gp1-sale-piliyandala-11605210,Honda Fit GP1 2013 Car (Used),"Rs. 6,965,000",Piliyandala,2013,"157,965 km",Honda,Fit GP1,Automatic,Hybrid,1300,Registered (Used),"2026 May 09, 6:09 am",
https://riyasewana.com/buy/micro-joylong-hkl-sale-bandaragama-11605208,Micro Joylong HKL 6600 RCV 2015 Car (Used),"Rs. 10,985,000",Bandaragama,2015,1 km,Micro,Joylong HKL 6600 RCV,Manual,Diesel,2776,Registered (Used),"2026 May 09, 6:09 am",
https://riyasewana.com/buy/nissan-n17-sale-piliyandala-11605205,Nissan N17 2010 Car (Used),"Rs. 5,665,000",Piliyandala,2010,"209,620 km",Nissan,N17,Automatic,Petrol,1600,Registered (Used),"2026 May 09, 6:08 am",
https://riyasewana.com/buy/micro-panda-cross-sale-bandaragama-11605202,Micro Panda Cross 2015 Car (Used),"Rs. 3,595,000",Bandaragama,2015,1 km,Micro,Panda Cross,Manual,Petrol,1300,Registered (Used),"2026 May 09, 6:07 am",
https://riyasewana.com/buy/perodua-viva-elite-sale-colombo-11605185,Perodua Viva Elite 2013 Car (Used),"Rs. 4,150,000",Colombo,2013,"150,000 km",Perodua,Viva Elite,Manual,Petrol,1000,Registered (Used),"2026 May 09, 6:00 am",
https://riyasewana.com/buy/datsun-redi-go-sale-mirigama-11605181,Datsun Redi-GO 2016 Car (Used),"Rs. 3,500,000",Mirigama,2016,1 km,Datsun,Redi-GO,Manual,Petrol,800,Registered (Used),"2026 May 09, 5:59 am",
https://riyasewana.com/buy/suzuki-swift-sale-homagama-11605180,Suzuki Swift 2002 Car (Used),Negotiable,Homagama,2002,-,Suzuki,Swift,Automatic,Petrol,1350,Registered (Used),"2026 May 09, 5:59 am",
https://riyasewana.com/buy/suzuki-maruti-800-sale-kandy-11605173,Suzuki MARUTI 800 2011 Car (Used),"Rs. 2,490,000",Kandy,2011,"77,000 km",Suzuki,MARUTI 800,Manual,Petrol,800,Registered (Used),"2026 May 09, 5:56 am",
https://riyasewana.com/buy/suzuki-baleno-turbo-sale-dehiwala-mount-lavinia-11605171,Suzuki Baleno Turbo 2019 Car (Used),"Rs. 8,290,000",Dehiwala-Mount-Lavinia,2019,"68,000 km",Suzuki,Baleno Turbo,Automatic,Petrol,1000,Registered (Used),"2026 May 09, 5:55 am",
https://riyasewana.com/buy/suzuki-alto-sale-kandy-11605168,Suzuki Alto 2011 Car (Used),"Rs. 3,200,000",Kandy,2011,"113,461 km",Suzuki,Alto,Manual,Petrol,800,Registered (Used),"2026 May 09, 5:52 am",
https://riyasewana.com/buy/honda-grace-ex-sale-galle-11605166,Honda Grace Ex 2016 Car (Used),"Rs. 9,600,000",Galle,2016,"158,000 km",Honda,Grace Ex,Automatic,Hybrid,1500,Registered (Used),"2026 May 09, 5:51 am",
https://riyasewana.com/buy/toyota-vitz-sale-kelaniya-11605159,Toyota Vitz 2016 Car (Used),Negotiable,Kelaniya,2016,"59,800 km",Toyota,Vitz,Automatic,Petrol,990,Registered (Used),"2026 May 09, 5:45 am",
https://riyasewana.com/buy/toyota-vitz-sale-kurunegala-11605158,Toyota Vitz 2015 Car (Used),"Rs. 6,800,000",Kurunegala,2015,"144,000 km",Toyota,Vitz,Automatic,Petrol,1000,Registered (Used),"2026 May 09, 5:43 am",
https://riyasewana.com/buy/toyota-premio-g-sale-polonnaruwa-11605157,Toyota Premio G Suirior 2017 Car (Used),"Rs. 13,500,000",Polonnaruwa,2017,"143,000 km",Toyota,Premio G Suirior,Automatic,Petrol,1500,Registered (Used),"2026 May 09, 5:43 am",
https://riyasewana.com/buy/audi-a3-advance-sale-negombo-11605154,Audi A3 ADVANCE 2023 Car (Used),"Rs. 18,250,000",Negombo,2023,"10,000 km",Audi,A3 ADVANCE,Automatic,Petrol,1000,Registered (Used),"2026 May 09, 5:42 am",
https://riyasewana.com/buy/perodua-viva-elite-sale-matara-11605151,Perodua Viva Elite 2011 Car (Used),"Rs. 4,390,000",Matara,2011,145 km,Perodua,Viva Elite,Automatic,Petrol,1000,Registered (Used),"2026 May 09, 5:35 am",
https://riyasewana.com/buy/nissan-march-k11-sale-veyangoda-11605149,Nissan March K11 1 8 Turbo 2003 Car (Used),Negotiable,Veyangoda,2003,1 km,Nissan,March K11 1 8 Turbo,Automatic,Petrol,1000,Registered (Used),"2026 May 09, 5:32 am",
https://riyasewana.com/buy/toyota-roomy-sale-kurunegala-11605148,Toyota Roomy 2023 Car (Used),"Rs. 8,950,000",Kurunegala,2023,"47,000 km",Toyota,Roomy,Automatic,Petrol,1000,Registered (Used),"2026 May 09, 5:32 am",
https://riyasewana.com/buy/mercedes-benz-cla-200-sale-nawala-11605145,Mercedes-Benz CLA 200 2015 Car (Used),"Rs. 21,800,000",Nawala,2015,"104,000 km",Mercedes-Benz,CLA 200,Automatic,Petrol,1600,Registered (Used),"2026 May 09, 5:31 am",
https://riyasewana.com/buy/toyota-corolla-141-sale-gampaha-11605144,Toyota Corolla 141 2008 Car (Used),"Rs. 6,375,000",Gampaha,2008,"209,000 km",Toyota,Corolla 141,Automatic,Petrol,1600,Registered (Used),"2026 May 09, 5:30 am",
https://riyasewana.com/buy/suzuki-alto-sale-ampara-11605141,Suzuki Alto 2015 Car (Used),"Rs. 3,825,000",Ampara,2015,"77,000 km",Suzuki,Alto,Manual,Petrol,800,Registered (Used),"2026 May 09, 5:19 am",
https://riyasewana.com/buy/suzuki-maruti-800-sale-homagama-11605140,Suzuki Maruti 800 2011 Car (Used),"Rs. 2,395,000",Homagama,2011,"86,500 km",Suzuki,Maruti 800,Manual,Petrol,800,Registered (Used),"2026 May 09, 5:19 am",
https://riyasewana.com/buy/renault-kwid-sale-kadawatha-11605139,Renault Kwid 2016 Car (Used),"Rs. 3,425,000",Kadawatha,2016,"115,000 km",Renault,Kwid,Manual,Petrol,800,Registered (Used),"2026 May 09, 5:12 am",
https://riyasewana.com/buy/honda-civic-fd1-sale-avissawella-11605138,Honda Civic FD1 Type S 2008 Car (Used),"Rs. 7,850,000",Avissawella,2008,"185,000 km",Honda,Civic FD1 Type S,Automatic,Petrol,1800,Registered (Used),"2026 May 09, 5:07 am",
https://riyasewana.com/buy/toyota-corolla-starlet-sale-kottawa-11605136,Toyota Corolla Starlet 1984 Car (Used),"Rs. 1,350,000",Kottawa,1984,"272,000 km",Toyota,Corolla Starlet,Manual,Petrol,1290,Registered (Used),"2026 May 09, 5:07 am",
